time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-04-15 02:15:00+00:00,0.0,0.0,0.0,0.0,8.325,2.3249999999999997,0.6458333333333333
2026-04-15 02:30:00+00:00,0.0,0.0,0.0,0.0,8.25,2.3499999999999996,0.6527777777777777
2026-04-15 02:45:00+00:00,0.0,0.0,0.0,0.0,8.175,2.375,0.6597222222222222
2026-04-15 03:00:00+00:00,0.0,0.0,0.0,0.0,8.1,2.4,0.6666666666666666
2026-04-15 03:15:00+00:00,0.0,0.0,0.0,0.0,8.05,2.375,0.6597222222222222
2026-04-15 03:30:00+00:00,0.0,0.0,0.0,0.0,8.0,2.3499999999999996,0.6527777777777777
2026-04-15 03:45:00+00:00,0.0,0.0,0.0,0.0,7.95,2.3249999999999997,0.6458333333333333
2026-04-15 04:00:00+00:00,0.0,0.0,0.0,0.0,7.9,2.3,0.6388888888888888
2026-04-15 04:15:00+00:00,0.3233333333333333,1.75,0.0,1.75,8.075,2.9749999999999996,0.8263888888888888
2026-04-15 04:30:00+00:00,37.59111111111111,3.5,0.0,3.5,8.25,3.65,1.0138888888888888
2026-04-15 04:45:00+00:00,117.31222222222222,5.25,0.0,5.25,8.425,4.325,1.2013888888888888
2026-04-15 05:00:00+00:00,170.63888888888889,7.0,0.0,7.0,8.6,5.0,1.3888888888888888
2026-04-15 05:15:00+00:00,274.8277777777778,17.5,0.0,17.5,8.725,5.15,1.4305555555555554
2026-04-15 05:30:00+00:00,527.8288888888889,28.0,0.0,28.0,8.85,5.3,1.472222222222222
2026-04-15 05:45:00+00:00,723.9533333333334,38.5,0.0,38.5,8.975,5.449999999999999,1.5138888888888888
2026-04-15 06:00:00+00:00,673.1388888888889,49.0,0.0,49.0,9.1,5.6,1.5555555555555554
2026-04-15 06:15:00+00:00,626.2688888888889,83.25,29.3,72.75,9.475,5.949999999999999,1.6527777777777777
2026-04-15 06:30:00+00:00,880.43,117.5,58.6,96.5,9.85,6.3,1.75
2026-04-15 06:45:00+00:00,1804.53,151.75,87.9,120.25,10.225,6.65,1.847222222222222
2026-04-15 07:00:00+00:00,2056.318888888889,186.0,117.2,144.0,10.6,7.0,1.9444444444444444
2026-04-15 07:15:00+00:00,2067.483333333333,213.0,135.625,157.25,10.95,7.15,1.9861111111111112
2026-04-15 07:30:00+00:00,2011.898888888889,240.0,154.05,170.5,11.3,7.3,2.0277777777777777
2026-04-15 07:45:00+00:00,2400.242222222222,267.0,172.47500000000002,183.75,11.65,7.449999999999999,2.0694444444444446
2026-04-15 08:00:00+00:00,3225.1144444444444,294.0,190.9,197.0,12.0,7.6,2.111111111111111
2026-04-15 08:15:00+00:00,5460.525555555556,337.75,229.4,210.5,12.425,7.975,2.2152777777777777
2026-04-15 08:30:00+00:00,6598.228888888889,381.5,267.9,224.0,12.85,8.35,2.3194444444444446
2026-04-15 08:45:00+00:00,5006.154444444444,425.25,306.4,237.5,13.274999999999999,8.725,2.423611111111111
2026-04-15 09:00:00+00:00,6393.274444444444,469.0,344.9,251.0,13.7,9.1,2.5277777777777777
2026-04-15 09:15:00+00:00,6087.654444444444,451.0,292.65,263.0,13.875,9.425,2.6180555555555554
2026-04-15 09:30:00+00:00,9294.906666666666,433.0,240.39999999999998,275.0,14.05,9.75,2.708333333333333
2026-04-15 09:45:00+00:00,7304.064444444444,415.0,188.15,287.0,14.225,10.075,2.798611111111111
2026-04-15 10:00:00+00:00,4778.36,397.0,135.9,299.0,14.4,10.4,2.888888888888889
2026-04-15 10:15:00+00:00,4944.1033333333335,403.75,128.875,309.5,14.65,10.475,2.9097222222222223
2026-04-15 10:30:00+00:00,5438.2155555555555,410.5,121.85,320.0,14.9,10.55,2.9305555555555554
2026-04-15 10:45:00+00:00,4545.614444444444,417.25,114.825,330.5,15.15,10.625,2.9513888888888884
2026-04-15 11:00:00+00:00,6650.547777777778,424.0,107.8,341.0,15.4,10.7,2.972222222222222
2026-04-15 11:15:00+00:00,5092.167777777778,428.0,123.725,332.5,15.45,10.399999999999999,2.8888888888888884
2026-04-15 11:30:00+00:00,3921.0433333333335,432.0,139.65,324.0,15.5,10.1,2.8055555555555554
2026-04-15 11:45:00+00:00,4755.921111111111,436.0,155.575,315.5,15.55,9.8,2.7222222222222223
2026-04-15 12:00:00+00:00,6195.224444444444,440.0,171.5,307.0,15.6,9.5,2.638888888888889
2026-04-15 12:15:00+00:00,5456.532222222222,430.5,154.425,311.75,15.75,9.575,2.6597222222222223
2026-04-15 12:30:00+00:00,5834.96,421.0,137.35,316.5,15.899999999999999,9.65,2.6805555555555554
2026-04-15 12:45:00+00:00,4678.524444444444,411.5,120.275,321.25,16.05,9.725000000000001,2.701388888888889
2026-04-15 13:00:00+00:00,3900.3366666666666,402.0,103.2,326.0,16.2,9.8,2.7222222222222223
2026-04-15 13:15:00+00:00,3378.0666666666666,391.25,107.5,314.5,16.25,10.05,2.791666666666667
2026-04-15 13:30:00+00:00,5022.8422222222225,380.5,111.80000000000001,303.0,16.299999999999997,10.3,2.861111111111111
2026-04-15 13:45:00+00:00,3709.708888888889,369.75,116.10000000000001,291.5,16.349999999999998,10.55,2.9305555555555554
2026-04-15 14:00:00+00:00,3016.56,359.0,120.4,280.0,16.4,10.8,3.0
2026-04-15 14:15:00+00:00,3422.5233333333335,376.0,225.10000000000002,244.0,16.5,10.600000000000001,2.9444444444444446
2026-04-15 14:30:00+00:00,3204.3488888888887,393.0,329.80000000000007,208.0,16.6,10.4,2.888888888888889
2026-04-15 14:45:00+00:00,4495.166666666667,410.0,434.5,172.0,16.7,10.2,2.833333333333333
2026-04-15 15:00:00+00:00,5660.647777777778,427.0,539.2,136.0,16.8,10.0,2.7777777777777777
2026-04-15 15:15:00+00:00,5439.82,391.5,511.27500000000003,131.0,16.725,9.7,2.6944444444444446
2026-04-15 15:30:00+00:00,5463.026666666667,356.0,483.35,126.0,16.65,9.4,2.611111111111111
2026-04-15 15:45:00+00:00,1374.0533333333333,320.5,455.425,121.0,16.575,9.100000000000001,2.5277777777777777
2026-04-15 16:00:00+00:00,439.10777777777776,285.0,427.5,116.0,16.5,8.8,2.4444444444444446
2026-04-15 16:15:00+00:00,312.1433333333333,246.25,381.825,105.25,16.175,7.6000000000000005,2.111111111111111
2026-04-15 16:30:00+00:00,370.19444444444446,207.5,336.15,94.5,15.85,6.4,1.777777777777778
2026-04-15 16:45:00+00:00,373.6977777777778,168.75,290.475,83.75,15.524999999999999,5.2,1.4444444444444446
2026-04-15 17:00:00+00:00,225.0677777777778,130.0,244.8,73.0,15.2,4.0,1.1111111111111112
2026-04-15 17:15:00+00:00,70.43444444444444,104.75,208.35000000000002,59.75,14.75,3.7,1.0277777777777777
2026-04-15 17:30:00+00:00,8.331111111111111,79.5,171.9,46.5,14.3,3.4,0.9444444444444444
2026-04-15 17:45:00+00:00,0.0,54.25,135.45,33.25,13.85,3.0999999999999996,0.861111111111111
2026-04-15 18:00:00+00:00,0.0,29.0,99.0,20.0,13.4,2.8,0.7777777777777777
2026-04-15 18:15:00+00:00,0.0,21.75,74.25,15.0,13.225,2.4749999999999996,0.6874999999999999
2026-04-15 18:30:00+00:00,0.0,14.5,49.5,10.0,13.05,2.15,0.5972222222222221
2026-04-15 18:45:00+00:00,0.0,7.25,24.75,5.0,12.875,1.825,0.5069444444444444
2026-04-15 19:00:00+00:00,0.0,0.0,0.0,0.0,12.7,1.5,0.41666666666666663
2026-04-15 19:15:00+00:00,0.0,0.0,0.0,0.0,12.549999999999999,1.725,0.47916666666666663
2026-04-15 19:30:00+00:00,0.0,0.0,0.0,0.0,12.399999999999999,1.95,0.5416666666666666
2026-04-15 19:45:00+00:00,0.0,0.0,0.0,0.0,12.25,2.175,0.6041666666666666
2026-04-15 20:00:00+00:00,0.0,0.0,0.0,0.0,12.1,2.4,0.6666666666666666
2026-04-15 20:15:00+00:00,0.0,0.0,0.0,0.0,11.925,2.35,0.6527777777777778
2026-04-15 20:30:00+00:00,0.0,0.0,0.0,0.0,11.75,2.3,0.6388888888888888
2026-04-15 20:45:00+00:00,0.0,0.0,0.0,0.0,11.575,2.25,0.625
2026-04-15 21:00:00+00:00,0.0,0.0,0.0,0.0,11.4,2.2,0.6111111111111112
2026-04-15 21:15:00+00:00,0.0,0.0,0.0,0.0,11.35,2.475,0.6875
2026-04-15 21:30:00+00:00,0.0,0.0,0.0,0.0,11.3,2.75,0.7638888888888888
2026-04-15 21:45:00+00:00,0.0,0.0,0.0,0.0,11.25,3.025,0.8402777777777778
2026-04-15 22:00:00+00:00,0.0,0.0,0.0,0.0,11.2,3.3,0.9166666666666666
2026-04-15 22:15:00+00:00,0.0,0.0,0.0,0.0,11.149999999999999,3.15,0.875
2026-04-15 22:30:00+00:00,0.0,0.0,0.0,0.0,11.1,3.0,0.8333333333333333
2026-04-15 22:45:00+00:00,0.0,0.0,0.0,0.0,11.05,2.85,0.7916666666666666
2026-04-15 23:00:00+00:00,0.0,0.0,0.0,0.0,11.0,2.7,0.75
2026-04-15 23:15:00+00:00,0.0,0.0,0.0,0.0,11.15,4.05,1.125
2026-04-15 23:30:00+00:00,0.0,0.0,0.0,0.0,11.3,5.4,1.5
2026-04-15 23:45:00+00:00,0.0,0.0,0.0,0.0,11.45,6.75,1.875
2026-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,11.6,8.1,2.25
2026-04-16 00:15:00+00:00,0.0,0.0,0.0,0.0,11.6,7.725,2.1458333333333335
2026-04-16 00:30:00+00:00,0.0,0.0,0.0,0.0,11.6,7.35,2.0416666666666665
2026-04-16 00:45:00+00:00,0.0,0.0,0.0,0.0,11.6,6.975,1.9375
2026-04-16 01:00:00+00:00,0.0,0.0,0.0,0.0,11.6,6.6,1.8333333333333333
2026-04-16 01:15:00+00:00,0.0,0.0,0.0,0.0,11.55,6.2749999999999995,1.7430555555555554
2026-04-16 01:30:00+00:00,0.0,0.0,0.0,0.0,11.5,5.949999999999999,1.6527777777777777
2026-04-16 01:45:00+00:00,0.0,0.0,0.0,0.0,11.45,5.625,1.5625
2026-04-16 02:00:00+00:00,0.0,0.0,0.0,0.0,11.4,5.3,1.472222222222222
2026-04-16 02:15:00+00:00,0.0,0.0,0.0,0.0,11.275,4.625,1.284722222222222
2026-04-16 02:30:00+00:00,0.0,0.0,0.0,0.0,11.15,3.95,1.097222222222222
2026-04-16 02:45:00+00:00,0.0,0.0,0.0,0.0,11.025,3.275,0.9097222222222222
2026-04-16 03:00:00+00:00,0.0,0.0,0.0,0.0,10.9,2.6,0.7222222222222222
2026-04-16 03:15:00+00:00,0.0,0.0,0.0,0.0,10.8,2.225,0.6180555555555556
2026-04-16 03:30:00+00:00,0.0,0.0,0.0,0.0,10.7,1.85,0.5138888888888888
2026-04-16 03:45:00+00:00,0.0,0.0,0.0,0.0,10.6,1.475,0.4097222222222222
2026-04-16 04:00:00+00:00,0.0,0.0,0.0,0.0,10.5,1.1,0.3055555555555556
2026-04-16 04:15:00+00:00,0.0,2.75,3.425,2.5,10.4,1.9250000000000003,0.5347222222222223
2026-04-16 04:30:00+00:00,0.27444444444444444,5.5,6.85,5.0,10.3,2.75,0.763888888888889
2026-04-16 04:45:00+00:00,18.66111111111111,8.25,10.274999999999999,7.5,10.2,3.575,0.9930555555555556
2026-04-16 05:00:00+00:00,137.41,11.0,13.7,10.0,10.1,4.4,1.2222222222222223
2026-04-16 05:15:00+00:00,410.9922222222222,25.75,36.775,19.75,10.525,5.275,1.465277777777778
2026-04-16 05:30:00+00:00,776.7166666666667,40.5,59.849999999999994,29.5,10.95,6.15,1.7083333333333335
2026-04-16 05:45:00+00:00,709.0111111111111,55.25,82.925,39.25,11.375,7.025,1.951388888888889
2026-04-16 06:00:00+00:00,820.8477777777778,70.0,106.0,49.0,11.8,7.9,2.1944444444444446
2026-04-16 06:15:00+00:00,957.6233333333333,80.75,102.2,56.75,11.825000000000001,8.575,2.3819444444444446
2026-04-16 06:30:00+00:00,1558.9777777777779,91.5,98.4,64.5,11.850000000000001,9.25,2.5694444444444446
2026-04-16 06:45:00+00:00,1985.8733333333332,102.25,94.6,72.25,11.875,9.925,2.756944444444444
2026-04-16 07:00:00+00:00,2047.9633333333334,113.0,90.8,80.0,11.9,10.6,2.944444444444444
2026-04-16 07:15:00+00:00,2566.1444444444446,133.75,92.95,96.25,12.075,10.65,2.958333333333333
2026-04-16 07:30:00+00:00,3207.1855555555558,154.5,95.1,112.5,12.25,10.7,2.9722222222222223
2026-04-16 07:45:00+00:00,4215.091111111111,175.25,97.25,128.75,12.425,10.75,2.986111111111111
2026-04-16 08:00:00+00:00,4331.742222222222,196.0,99.4,145.0,12.6,10.8,3.0
2026-04-16 08:15:00+00:00,4475.385555555556,217.0,93.80000000000001,166.5,12.8,11.5,3.1944444444444446
2026-04-16 08:30:00+00:00,2982.041111111111,238.0,88.2,188.0,13.0,12.2,3.388888888888889
2026-04-16 08:45:00+00:00,3307.77,259.0,82.6,209.5,13.2,12.9,3.583333333333333
2026-04-16 09:00:00+00:00,1687.2166666666667,280.0,77.0,231.0,13.4,13.6,3.7777777777777777
2026-04-16 09:15:00+00:00,1330.0022222222221,321.0,117.025,241.25,13.625,13.7,3.8055555555555554
2026-04-16 09:30:00+00:00,1713.5322222222221,362.0,157.05,251.5,13.850000000000001,13.8,3.833333333333333
2026-04-16 09:45:00+00:00,2399.6444444444446,403.0,197.075,261.75,14.075000000000001,13.9,3.861111111111111
2026-04-16 10:00:00+00:00,3823.3777777777777,444.0,237.1,272.0,14.3,14.0,3.888888888888889
2026-04-16 10:15:00+00:00,5640.493333333333,469.25,284.7,257.5,14.450000000000001,13.575,3.7708333333333335
2026-04-16 10:30:00+00:00,5030.213333333333,494.5,332.3,243.0,14.600000000000001,13.15,3.6527777777777777
2026-04-16 10:45:00+00:00,2563.137777777778,519.75,379.9,228.5,14.75,12.725000000000001,3.5347222222222223
2026-04-16 11:00:00+00:00,1461.8055555555557,545.0,427.5,214.0,14.9,12.3,3.416666666666667
2026-04-16 11:15:00+00:00,1387.6833333333334,512.0,362.325,231.25,14.975,12.3,3.416666666666667
2026-04-16 11:30:00+00:00,1221.2288888888888,479.0,297.15,248.5,15.05,12.3,3.416666666666667
2026-04-16 11:45:00+00:00,1473.2977777777778,446.0,231.97500000000002,265.75,15.125,12.3,3.416666666666667
2026-04-16 12:00:00+00:00,2043.901111111111,413.0,166.8,283.0,15.2,12.3,3.416666666666667
2026-04-16 12:15:00+00:00,3183.527777777778,424.5,205.825,267.25,15.325,12.475000000000001,3.465277777777778
2026-04-16 12:30:00+00:00,4301.708888888889,436.0,244.85,251.5,15.45,12.65,3.5138888888888893
2026-04-16 12:45:00+00:00,5781.59,447.5,283.875,235.75,15.575,12.825,3.5625
2026-04-16 13:00:00+00:00,4380.293333333333,459.0,322.9,220.0,15.7,13.0,3.611111111111111
2026-04-16 13:15:00+00:00,6757.46,433.5,306.97499999999997,211.5,15.649999999999999,12.7,3.5277777777777777
2026-04-16 13:30:00+00:00,6671.501111111111,408.0,291.04999999999995,203.0,15.6,12.4,3.4444444444444446
2026-04-16 13:45:00+00:00,8532.302222222223,382.5,275.125,194.5,15.55,12.100000000000001,3.361111111111111
2026-04-16 14:00:00+00:00,7449.89,357.0,259.2,186.0,15.5,11.8,3.2777777777777777
2026-04-16 14:15:00+00:00,6289.478888888889,367.25,320.95,170.25,15.6,11.5,3.194444444444444
2026-04-16 14:30:00+00:00,6220.652222222222,377.5,382.7,154.5,15.7,11.2,3.1111111111111107
2026-04-16 14:45:00+00:00,4345.394444444444,387.75,444.45,138.75,15.8,10.9,3.0277777777777777
2026-04-16 15:00:00+00:00,3627.6055555555554,398.0,506.2,123.0,15.9,10.6,2.944444444444444
2026-04-16 15:15:00+00:00,3483.47,373.75,510.59999999999997,115.25,15.85,10.275,2.8541666666666665
2026-04-16 15:30:00+00:00,3635.693333333333,349.5,515.0,107.5,15.8,9.95,2.763888888888889
2026-04-16 15:45:00+00:00,3459.1944444444443,325.25,519.4,99.75,15.75,9.625,2.673611111111111
2026-04-16 16:00:00+00:00,2227.8,301.0,523.8,92.0,15.7,9.3,2.5833333333333335
2026-04-16 16:15:00+00:00,916.3911111111111,264.5,493.19999999999993,84.0,15.424999999999999,8.575000000000001,2.3819444444444446
2026-04-16 16:30:00+00:00,605.5077777777777,228.0,462.59999999999997,76.0,15.149999999999999,7.8500000000000005,2.180555555555556
2026-04-16 16:45:00+00:00,459.1988888888889,191.5,432.0,68.0,14.875,7.125,1.9791666666666667
2026-04-16 17:00:00+00:00,526.5477777777778,155.0,401.4,60.0,14.6,6.4,1.777777777777778
2026-04-16 17:15:00+00:00,239.29111111111112,124.75,338.775,50.0,14.075,6.275,1.7430555555555556
2026-04-16 17:30:00+00:00,106.95333333333333,94.5,276.15,40.0,13.55,6.15,1.7083333333333335
2026-04-16 17:45:00+00:00,15.562222222222223,64.25,213.525,30.0,13.025,6.025,1.6736111111111112
2026-04-16 18:00:00+00:00,0.0,34.0,150.9,20.0,12.5,5.9,1.6388888888888888
2026-04-16 18:15:00+00:00,0.0,25.5,113.17500000000001,15.0,12.275,5.525,1.5347222222222223
2026-04-16 18:30:00+00:00,0.0,17.0,75.45,10.0,12.05,5.15,1.4305555555555556
2026-04-16 18:45:00+00:00,0.0,8.5,37.724999999999994,5.0,11.825,4.775,1.3263888888888888
2026-04-16 19:00:00+00:00,0.0,0.0,0.0,0.0,11.6,4.4,1.2222222222222223
2026-04-16 19:15:00+00:00,0.0,0.0,0.0,0.0,11.425,3.9750000000000005,1.1041666666666667
2026-04-16 19:30:00+00:00,0.0,0.0,0.0,0.0,11.25,3.5500000000000003,0.9861111111111112
2026-04-16 19:45:00+00:00,0.0,0.0,0.0,0.0,11.075,3.125,0.8680555555555556
2026-04-16 20:00:00+00:00,0.0,0.0,0.0,0.0,10.9,2.7,0.75
2026-04-16 20:15:00+00:00,0.0,0.0,0.0,0.0,10.7,2.6750000000000003,0.7430555555555556
2026-04-16 20:30:00+00:00,0.0,0.0,0.0,0.0,10.5,2.6500000000000004,0.7361111111111112
2026-04-16 20:45:00+00:00,0.0,0.0,0.0,0.0,10.3,2.625,0.7291666666666666
2026-04-16 21:00:00+00:00,0.0,0.0,0.0,0.0,10.1,2.6,0.7222222222222222
2026-04-16 21:15:00+00:00,0.0,0.0,0.0,0.0,9.925,2.5,0.6944444444444444
2026-04-16 21:30:00+00:00,0.0,0.0,0.0,0.0,9.75,2.4000000000000004,0.6666666666666667
2026-04-16 21:45:00+00:00,0.0,0.0,0.0,0.0,9.575,2.3000000000000003,0.638888888888889
2026-04-16 22:00:00+00:00,0.0,0.0,0.0,0.0,9.4,2.2,0.6111111111111112
2026-04-16 22:15:00+00:00,0.0,0.0,0.0,0.0,9.325,1.8250000000000002,0.5069444444444444
2026-04-16 22:30:00+00:00,0.0,0.0,0.0,0.0,9.25,1.4500000000000002,0.4027777777777778
2026-04-16 22:45:00+00:00,0.0,0.0,0.0,0.0,9.175,1.075,0.2986111111111111
2026-04-16 23:00:00+00:00,0.0,0.0,0.0,0.0,9.1,0.7,0.19444444444444442
2026-04-16 23:15:00+00:00,0.0,0.0,0.0,0.0,9.375,0.875,0.24305555555555552
2026-04-16 23:30:00+00:00,0.0,0.0,0.0,0.0,9.649999999999999,1.0499999999999998,0.29166666666666663
2026-04-16 23:45:00+00:00,0.0,0.0,0.0,0.0,9.924999999999999,1.2249999999999999,0.34027777777777773
2026-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,10.2,1.4,0.38888888888888884
2026-04-17 00:15:00+00:00,0.0,0.0,0.0,0.0,9.95,1.3499999999999999,0.37499999999999994
2026-04-17 00:30:00+00:00,0.0,0.0,0.0,0.0,9.7,1.2999999999999998,0.36111111111111105
2026-04-17 00:45:00+00:00,0.0,0.0,0.0,0.0,9.45,1.25,0.3472222222222222
2026-04-17 01:00:00+00:00,0.0,0.0,0.0,0.0,9.2,1.2,0.3333333333333333
2026-04-17 01:15:00+00:00,0.0,0.0,0.0,0.0,9.0,0.95,0.2638888888888889
2026-04-17 01:30:00+00:00,0.0,0.0,0.0,0.0,8.8,0.7,0.19444444444444445
2026-04-17 01:45:00+00:00,0.0,0.0,0.0,0.0,8.6,0.44999999999999996,0.125
2026-04-17 02:00:00+00:00,0.0,0.0,0.0,0.0,8.4,0.2,0.05555555555555556
2026-04-17 02:15:00+00:00,0.0,0.0,0.0,0.0,8.025,0.47500000000000003,0.13194444444444445
2026-04-17 02:30:00+00:00,0.0,0.0,0.0,0.0,7.65,0.75,0.20833333333333331
2026-04-17 02:45:00+00:00,0.0,0.0,0.0,0.0,7.275,1.0250000000000001,0.2847222222222222
2026-04-17 03:00:00+00:00,0.0,0.0,0.0,0.0,6.9,1.3,0.3611111111111111
2026-04-17 03:15:00+00:00,0.0,0.0,0.0,0.0,6.7250000000000005,1.325,0.3680555555555555
2026-04-17 03:30:00+00:00,0.0,0.0,0.0,0.0,6.550000000000001,1.35,0.375
2026-04-17 03:45:00+00:00,0.0,0.0,0.0,0.0,6.375,1.375,0.3819444444444444
2026-04-17 04:00:00+00:00,2.0944444444444446,0.0,0.0,0.0,6.2,1.4,0.38888888888888884
2026-04-17 04:15:00+00:00,104.32666666666667,4.75,19.8,3.25,6.425,1.4,0.38888888888888884
2026-04-17 04:30:00+00:00,453.9322222222222,9.5,39.6,6.5,6.65,1.4,0.38888888888888884
2026-04-17 04:45:00+00:00,956.3877777777777,14.25,59.400000000000006,9.75,6.875,1.4,0.38888888888888884
2026-04-17 05:00:00+00:00,1458.5011111111112,19.0,79.2,13.0,7.1,1.4,0.38888888888888884
2026-04-17 05:15:00+00:00,1903.0011111111112,48.75,160.22500000000002,23.75,7.55,1.6,0.4444444444444444
2026-04-17 05:30:00+00:00,2358.33,78.5,241.25,34.5,8.0,1.8,0.5
2026-04-17 05:45:00+00:00,3224.06,108.25,322.27500000000003,45.25,8.45,2.0,0.5555555555555556
2026-04-17 06:00:00+00:00,3856.481111111111,138.0,403.3,56.0,8.9,2.2,0.6111111111111112
2026-04-17 06:15:00+00:00,4415.006666666667,178.25,445.675,64.0,9.525,1.875,0.5208333333333334
2026-04-17 06:30:00+00:00,4940.954444444445,218.5,488.04999999999995,72.0,10.15,1.55,0.4305555555555556
2026-04-17 06:45:00+00:00,5313.684444444444,258.75,530.425,80.0,10.775,1.225,0.3402777777777778
2026-04-17 07:00:00+00:00,5705.947777777777,299.0,572.8,88.0,11.4,0.9,0.25
2026-04-17 07:15:00+00:00,6074.191111111111,341.0,603.5,92.75,12.025,0.9,0.25
2026-04-17 07:30:00+00:00,6917.696666666667,383.0,634.2,97.5,12.65,0.9,0.25
2026-04-17 07:45:00+00:00,7452.345555555556,425.0,664.9,102.25,13.275,0.9,0.25
2026-04-17 08:00:00+00:00,7878.211111111111,467.0,695.6,107.0,13.9,0.9,0.25
2026-04-17 08:15:00+00:00,8315.816666666668,506.5,723.775,107.0,14.450000000000001,0.875,0.24305555555555555
2026-04-17 08:30:00+00:00,8715.177777777777,546.0,751.95,107.0,15.0,0.8500000000000001,0.2361111111111111
2026-04-17 08:45:00+00:00,9091.69,585.5,780.125,107.0,15.55,0.8250000000000001,0.22916666666666669
2026-04-17 09:00:00+00:00,9470.014444444445,625.0,808.3,107.0,16.1,0.8,0.22222222222222224
2026-04-17 09:15:00+00:00,9820.782222222222,643.25,800.4749999999999,113.0,16.325000000000003,1.475,0.4097222222222222
2026-04-17 09:30:00+00:00,10102.004444444445,661.5,792.65,119.0,16.55,2.1500000000000004,0.5972222222222222
2026-04-17 09:45:00+00:00,7233.613333333334,679.75,784.825,125.0,16.775,2.825,0.7847222222222222
2026-04-17 10:00:00+00:00,1878.4766666666667,698.0,777.0,131.0,17.0,3.5,0.9722222222222222
2026-04-17 10:15:00+00:00,1247.4277777777777,698.0,756.55,137.5,17.175,3.35,0.9305555555555556
2026-04-17 10:30:00+00:00,815.5077777777777,698.0,736.1,144.0,17.35,3.2,0.8888888888888888
2026-04-17 10:45:00+00:00,808.5322222222222,698.0,715.6500000000001,150.5,17.525,3.05,0.8472222222222221
2026-04-17 11:00:00+00:00,807.9766666666667,698.0,695.2,157.0,17.7,2.9,0.8055555555555555
2026-04-17 11:15:00+00:00,883.4144444444445,696.0,691.2750000000001,157.25,17.825,2.675,0.7430555555555555
2026-04-17 11:30:00+00:00,821.36,694.0,687.35,157.5,17.95,2.45,0.6805555555555556
2026-04-17 11:45:00+00:00,812.5322222222222,692.0,683.425,157.75,18.075,2.225,0.6180555555555556
2026-04-17 12:00:00+00:00,810.6266666666667,690.0,679.5,158.0,18.2,2.0,0.5555555555555556
2026-04-17 12:15:00+00:00,803.1177777777777,667.25,660.9,155.75,18.3,2.35,0.6527777777777778
2026-04-17 12:30:00+00:00,803.5466666666666,644.5,642.3,153.5,18.4,2.7,0.75
2026-04-17 12:45:00+00:00,806.8766666666667,621.75,623.7,151.25,18.5,3.05,0.8472222222222222
2026-04-17 13:00:00+00:00,1838.4777777777779,599.0,605.1,149.0,18.6,3.4,0.9444444444444444
2026-04-17 13:15:00+00:00,4611.101111111111,589.5,608.375,149.5,18.650000000000002,3.75,1.0416666666666665
2026-04-17 13:30:00+00:00,2538.412222222222,580.0,611.6500000000001,150.0,18.700000000000003,4.1,1.1388888888888888
2026-04-17 13:45:00+00:00,3190.8411111111113,570.5,614.9250000000001,150.5,18.75,4.449999999999999,1.2361111111111112
2026-04-17 14:00:00+00:00,7818.077777777778,561.0,618.2,151.0,18.8,4.8,1.3333333333333333
2026-04-17 14:15:00+00:00,7326.76,532.5,615.4250000000001,142.0,18.8,5.075,1.409722222222222
2026-04-17 14:30:00+00:00,6961.952222222222,504.0,612.6500000000001,133.0,18.8,5.35,1.4861111111111112
2026-04-17 14:45:00+00:00,7079.391111111111,475.5,609.875,124.0,18.8,5.625,1.5625
2026-04-17 15:00:00+00:00,6873.645555555556,447.0,607.1,115.0,18.8,5.9,1.6388888888888888
2026-04-17 15:15:00+00:00,3086.472222222222,409.0,575.775,111.5,18.65,5.7,1.5833333333333333
2026-04-17 15:30:00+00:00,4399.3677777777775,371.0,544.45,108.0,18.5,5.5,1.5277777777777777
2026-04-17 15:45:00+00:00,4764.168888888889,333.0,513.125,104.5,18.35,5.3,1.472222222222222
2026-04-17 16:00:00+00:00,3247.9255555555555,295.0,481.8,101.0,18.2,5.1,1.4166666666666665
2026-04-17 16:15:00+00:00,3482.84,260.75,453.9,93.0,17.775,4.675,1.298611111111111
2026-04-17 16:30:00+00:00,2829.8766666666666,226.5,426.0,85.0,17.35,4.25,1.1805555555555554
2026-04-17 16:45:00+00:00,1942.2433333333333,192.25,398.1,77.0,16.925,3.8249999999999997,1.0625
2026-04-17 17:00:00+00:00,678.8633333333333,158.0,370.2,69.0,16.5,3.4,0.9444444444444444
2026-04-17 17:15:00+00:00,405.24444444444447,127.5,317.275,57.0,16.025,3.35,0.9305555555555556
2026-04-17 17:30:00+00:00,155.92555555555555,97.0,264.35,45.0,15.55,3.3,0.9166666666666667
2026-04-17 17:45:00+00:00,22.223333333333333,66.5,211.425,33.0,15.075,3.25,0.9027777777777778
2026-04-17 18:00:00+00:00,0.0,36.0,158.5,21.0,14.6,3.2,0.888888888888889
2026-04-17 18:15:00+00:00,0.0,27.0,118.875,15.75,14.125,3.725,1.0347222222222223
2026-04-17 18:30:00+00:00,0.0,18.0,79.25,10.5,13.649999999999999,4.25,1.1805555555555556
